A5U8S5,0.27205882352941174,0.3786764705882353,0.34926470588235303,0.3639705882352941,0.39705882352941174,0.2389705882352941,0.5514705882352942,0.21691176470588236,0.23161764705882348,0.34191176470588236,0.2977941176470588,0.3602941176470588,0.5036764705882353,0.40441176470588236,0.09191176470588236,0.35294117647058826,0.30514705882352944,0.34191176470588225,0.3088235294117647,0.1948529411764706,0.4963235294117647,0.40808823529411764,0.39705882352941174,0.19485294117647062,0.3602941176470588,0.33455882352941174,0.3051470588235294,0.3602941176470588,0.44485294117647056,0.19485294117647056,0.10294117647058823,0.7757352941176471,0.12132352941176472,0.4522058823529412,0.29044117647058826,0.2573529411764706,0.5220588235294118,0.27205882352941174,0.20588235294117646
Q65JY2,0.3215077605321508,0.35033259423503327,0.32815964523281593,0.38802660753880264,0.3614190687361419,0.25055432372505554,0.5277161862527716,0.22838137472283815,0.24390243902439024,0.42572062084257206,0.21951219512195122,0.3547671840354767,0.5232815964523282,0.37250554323725055,0.10421286031042126,0.4035476718403548,0.2749445676274945,0.32150776053215074,0.3237250554323725,0.19955654101995565,0.4767184035476718,0.36363636363636365,0.41019955654101997,0.22616407982261638,0.35476718403547675,0.29933481152993346,0.34589800443458985,0.3215077605321508,0.4523281596452328,0.22616407982261638,0.10421286031042129,0.7627494456762749,0.1330376940133038,0.4656319290465632,0.28824833702882485,0.246119733924612,0.4634146341463415,0.3215077605321508,0.21507760532150777
Q8DPJ8,0.38362068965517243,0.3017241379310345,0.31465517241379315,0.3922413793103448,0.33620689655172414,0.2715517241379311,0.5086206896551724,0.21982758620689655,0.27155172413793105,0.4396551724137931,0.21551724137931033,0.3448275862068965,0.5517241379310345,0.33189655172413796,0.11637931034482757,0.45689655172413796,0.22844827586206898,0.31465517241379315,0.40086206896551724,0.15086206896551724,0.4482758620689655,0.3146551724137931,0.41810344827586204,0.2672413793103448,0.3448275862068966,0.24568965517241378,0.4094827586206896,0.28879310344827586,0.44396551724137934,0.26724137931034486,0.14224137931034483,0.6896551724137931,0.168103448275862,0.5344827586206896,0.24568965517241378,0.2198275862068966,0.4482758620689655,0.38362068965517243,0.16810344827586204
Q88VH0,0.3023255813953488,0.37790697674418605,0.31976744186046513,0.36046511627906974,0.3430232558139535,0.29651162790697677,0.4941860465116279,0.20930232558139536,0.2965116279069767,0.38953488372093026,0.2441860465116279,0.36627906976744184,0.5232558139534884,0.37209302325581395,0.10465116279069764,0.4186046511627907,0.2616279069767442,0.319767441860465,0.31976744186046513,0.20348837209302326,0.4767441860465116,0.4011627906976744,0.3546511627906977,0.24418604651162784,0.36627906976744184,0.313953488372093,0.31976744186046513,0.3430232558139535,0.4127906976744186,0.24418604651162795,0.11046511627906977,0.7441860465116279,0.14534883720930236,0.45348837209302323,0.27906976744186046,0.26744186046511637,0.47093023255813954,0.3023255813953488,0.2267441860465117
Q92EF1,0.3311897106109325,0.33440514469453375,0.33440514469453375,0.3665594855305466,0.36012861736334406,0.2733118971061093,0.5305466237942122,0.19614147909967847,0.27331189710610926,0.40192926045016075,0.24115755627009647,0.35691318327974275,0.5273311897106109,0.33762057877813506,0.13504823151125406,0.41479099678456594,0.2508038585209003,0.3344051446945337,0.34726688102893893,0.18006430868167203,0.472668810289389,0.36012861736334406,0.42443729903536975,0.21543408360128624,0.35691318327974275,0.28938906752411575,0.3536977491961415,0.31511254019292606,0.4694533762057878,0.21543408360128619,0.12218649517684887,0.7395498392282959,0.13826366559485526,0.4533762057877814,0.28938906752411575,0.2572347266881029,0.4533762057877814,0.3311897106109325,0.21543408360128613
Q92BJ1,0.31333333333333335,0.34,0.3466666666666666,0.42,0.32666666666666666,0.2533333333333334,0.54,0.20666666666666667,0.2533333333333333,0.4066666666666667,0.22,0.3733333333333333,0.5533333333333333,0.31333333333333335,0.1333333333333333,0.36666666666666664,0.2866666666666667,0.3466666666666666,0.35333333333333333,0.2,0.4466666666666667,0.36,0.4,0.24,0.37333333333333335,0.30666666666666664,0.32000000000000006,0.32666666666666666,0.43333333333333335,0.24,0.11333333333333333,0.74,0.14666666666666672,0.43333333333333335,0.29333333333333333,0.2733333333333333,0.4666666666666667,0.31333333333333335,0.21999999999999997
Q5HG25,0.3288135593220339,0.36610169491525424,0.30508474576271194,0.43050847457627117,0.2745762711864407,0.29491525423728815,0.535593220338983,0.1694915254237288,0.29491525423728815,0.48135593220338985,0.17288135593220338,0.3457627118644068,0.5627118644067797,0.3254237288135593,0.11186440677966103,0.4271186440677966,0.2677966101694915,0.30508474576271194,0.3050847457627119,0.2576271186440678,0.4372881355932203,0.3728813559322034,0.4406779661016949,0.1864406779661017,0.34576271186440677,0.31186440677966104,0.3423728813559322,0.3288135593220339,0.4847457627118644,0.18644067796610175,0.08813559322033898,0.7796610169491526,0.1322033898305085,0.4,0.3288135593220339,0.2711864406779661,0.4271186440677966,0.3288135593220339,0.24406779661016959
Q65LE8,0.3178294573643411,0.3333333333333333,0.3488372093023256,0.40310077519379844,0.35658914728682173,0.24031007751937977,0.5077519379844961,0.2558139534883721,0.23643410852713176,0.43023255813953487,0.2131782945736434,0.35658914728682173,0.5503875968992248,0.32945736434108525,0.12015503875968997,0.36046511627906974,0.29457364341085274,0.3449612403100775,0.3372093023255814,0.2131782945736434,0.44961240310077527,0.37209302325581395,0.3992248062015504,0.22868217054263568,0.35658914728682173,0.313953488372093,0.3294573643410853,0.34108527131782945,0.43023255813953487,0.22868217054263573,0.12403100775193798,0.7364341085271318,0.13953488372093026,0.46511627906976744,0.2713178294573643,0.2635658914728683,0.4883720930232558,0.3178294573643411,0.1937984496124031
Q92BT5,0.3087248322147651,0.37919463087248323,0.31208053691275167,0.40939597315436244,0.30201342281879195,0.28859060402684567,0.5201342281879194,0.1912751677852349,0.28859060402684567,0.42953020134228187,0.23154362416107382,0.33892617449664425,0.5469798657718121,0.31543624161073824,0.13758389261744963,0.3926174496644295,0.2953020134228188,0.3120805369127517,0.3221476510067114,0.22483221476510068,0.45302013422818793,0.37919463087248323,0.40604026845637586,0.21476510067114096,0.3389261744966443,0.32550335570469796,0.33557046979865773,0.3389261744966443,0.4463087248322148,0.2147651006711409,0.10738255033557047,0.7751677852348994,0.1174496644295302,0.46308724832214765,0.2751677852348993,0.26174496644295303,0.47315436241610737,0.3087248322147651,0.21812080536912748
O05515,0.35443037974683544,0.33544303797468356,0.310126582278481,0.43037974683544306,0.2911392405063291,0.2784810126582278,0.5569620253164557,0.17721518987341772,0.2658227848101266,0.43670886075949367,0.22151898734177214,0.3417721518987342,0.569620253164557,0.3037974683544304,0.1265822784810126,0.4430379746835443,0.25949367088607594,0.29746835443037983,0.34177215189873417,0.22784810126582278,0.430379746835443,0.35443037974683544,0.4050632911392405,0.24050632911392406,0.34177215189873417,0.27848101265822783,0.37974683544303794,0.310126582278481,0.44936708860759494,0.24050632911392406,0.10759493670886076,0.7151898734177216,0.17721518987341767,0.46835443037974683,0.2911392405063291,0.240506329113924,0.43037974683544306,0.35443037974683544,0.21518987341772144
