P26901,0.34368530020703936,0.39751552795031053,0.2587991718426501,0.4078674948240166,0.32091097308488614,0.27122153209109723,0.5507246376811594,0.19254658385093168,0.25672877846790887,0.45134575569358176,0.2422360248447205,0.30641821946169767,0.5838509316770186,0.3105590062111801,0.10559006211180127,0.4865424430641822,0.2691511387163561,0.24430641821946164,0.33540372670807456,0.2484472049689441,0.4161490683229814,0.3830227743271222,0.32919254658385094,0.2877846790890269,0.3064182194616977,0.31262939958592134,0.3809523809523809,0.3250517598343685,0.38716356107660455,0.28778467908902694,0.11801242236024845,0.7453416149068323,0.1366459627329193,0.4078674948240166,0.2836438923395445,0.30848861283643886,0.38716356107660455,0.34368530020703936,0.2691511387163561
P21880,0.29148936170212764,0.40638297872340423,0.3021276595744681,0.4148936170212766,0.3425531914893617,0.24255319148936172,0.5553191489361702,0.20425531914893616,0.24042553191489366,0.4106382978723404,0.26170212765957446,0.32765957446808514,0.548936170212766,0.33617021276595743,0.1148936170212766,0.3702127659574468,0.32978723404255317,0.30000000000000004,0.2936170212765957,0.2553191489361702,0.4510638297872341,0.41914893617021276,0.39361702127659576,0.18723404255319148,0.3276595744680851,0.3659574468085106,0.30638297872340436,0.37446808510638296,0.43829787234042555,0.18723404255319148,0.09574468085106383,0.7680851063829788,0.13617021276595742,0.42127659574468085,0.3021276595744681,0.276595744680851,0.4957446808510638,0.29148936170212764,0.21276595744680854
P21881,0.3719676549865229,0.3611859838274933,0.26684636118598376,0.3935309973045822,0.3450134770889488,0.261455525606469,0.5633423180592992,0.18328840970350405,0.25336927223719674,0.4528301886792453,0.24528301886792453,0.3018867924528302,0.568733153638814,0.31266846361185985,0.1185983827493261,0.4636118598382749,0.2776280323450135,0.2587601078167116,0.3692722371967655,0.19946091644204852,0.43126684636118595,0.3665768194070081,0.3719676549865229,0.26145552560646906,0.3018867924528302,0.31266846361185985,0.38544474393531003,0.32345013477088946,0.41509433962264153,0.261455525606469,0.1320754716981132,0.7250673854447439,0.1428571428571429,0.5067385444743935,0.2641509433962264,0.2291105121293801,0.42587601078167114,0.3719676549865229,0.20215633423180596
P09124,0.3253731343283582,0.37910447761194027,0.2955223880597016,0.41194029850746267,0.3761194029850746,0.21194029850746265,0.5671641791044776,0.22686567164179106,0.20597014925373136,0.43283582089552236,0.24477611940298508,0.32238805970149265,0.5432835820895522,0.3761194029850746,0.08059701492537319,0.4,0.31044776119402984,0.28955223880597014,0.31044776119402984,0.23283582089552238,0.4567164179104478,0.40298507462686567,0.4,0.19701492537313425,0.32238805970149254,0.33432835820895523,0.34328358208955223,0.36716417910447763,0.43582089552238806,0.1970149253731343,0.10149253731343283,0.7671641791044777,0.13134328358208958,0.42686567164179107,0.2626865671641791,0.3104477611940298,0.4626865671641791,0.3253731343283582,0.2119402985074627
P21882,0.3076923076923077,0.3630769230769231,0.3292307692307692,0.40615384615384614,0.3323076923076923,0.2615384615384616,0.556923076923077,0.18769230769230769,0.2553846153846153,0.40615384615384614,0.24615384615384617,0.34769230769230774,0.5476923076923077,0.3415384615384615,0.11076923076923079,0.38769230769230767,0.28923076923076924,0.3230769230769231,0.3384615384615385,0.20923076923076922,0.4523076923076923,0.39076923076923076,0.40307692307692305,0.2061538461538462,0.3476923076923077,0.3292307692307692,0.32307692307692304,0.3446153846153846,0.4492307692307692,0.20615384615384624,0.09538461538461539,0.7538461538461538,0.15076923076923077,0.44,0.28615384615384615,0.2738461538461539,0.47692307692307695,0.3076923076923077,0.21538461538461529
P49814,0.2948717948717949,0.391025641025641,0.31410256410256404,0.4198717948717949,0.3141025641025641,0.26602564102564097,0.5416666666666666,0.19230769230769232,0.2660256410256411,0.4198717948717949,0.22435897435897437,0.3557692307692307,0.5641025641025641,0.33974358974358976,0.09615384615384615,0.3814102564102564,0.30448717948717946,0.31410256410256415,0.3173076923076923,0.2467948717948718,0.4358974358974359,0.40064102564102566,0.40384615384615385,0.19551282051282048,0.3557692307692308,0.34615384615384615,0.298076923076923,0.358974358974359,0.44551282051282054,0.19551282051282043,0.10256410256410256,0.7660256410256411,0.1314102564102564,0.3974358974358974,0.3141025641025641,0.28846153846153855,0.46474358974358976,0.2948717948717949,0.24038461538461536
P54375,0.3118811881188119,0.42574257425742573,0.26237623762376233,0.4207920792079208,0.297029702970297,0.28217821782178226,0.5841584158415841,0.16336633663366337,0.2524752475247525,0.44554455445544555,0.24752475247524752,0.306930693069307,0.5495049504950495,0.35148514851485146,0.09900990099009899,0.44554455445544555,0.3217821782178218,0.2326732673267327,0.27722772277227725,0.2722772277227723,0.45049504950495045,0.38613861386138615,0.37623762376237624,0.2376237623762376,0.3069306930693069,0.3415841584158416,0.3514851485148514,0.33663366336633666,0.42574257425742573,0.23762376237623756,0.07920792079207921,0.7920792079207921,0.12871287128712872,0.4207920792079208,0.26732673267326734,0.31188118811881194,0.4306930693069307,0.3118811881188119,0.2574257425742575
P28598,0.33639705882352944,0.36213235294117646,0.3014705882352941,0.4319852941176471,0.375,0.19301470588235292,0.6011029411764706,0.20772058823529413,0.1911764705882353,0.4209558823529412,0.2702205882352941,0.3088235294117648,0.5643382352941176,0.3492647058823529,0.08639705882352944,0.3694852941176471,0.33088235294117646,0.29963235294117646,0.3290441176470588,0.23529411764705882,0.4356617647058823,0.39889705882352944,0.43014705882352944,0.17095588235294112,0.3088235294117647,0.35294117647058826,0.338235294117647,0.375,0.4540441176470588,0.17095588235294118,0.10845588235294118,0.7352941176470589,0.15625,0.4834558823529412,0.26838235294117646,0.24816176470588241,0.4944852941176471,0.33639705882352944,0.16911764705882348
P39634,0.3106796116504854,0.4058252427184466,0.283495145631068,0.38058252427184464,0.3572815533980582,0.2621359223300972,0.5475728155339806,0.19611650485436893,0.25631067961165044,0.4077669902912621,0.26990291262135924,0.3223300970873786,0.5320388349514563,0.34368932038834954,0.12427184466019414,0.41359223300970877,0.3087378640776699,0.2776699029126213,0.3145631067961165,0.2174757281553398,0.4679611650485437,0.4058252427184466,0.34368932038834954,0.2504854368932039,0.32233009708737864,0.34368932038834954,0.3339805825242719,0.3572815533980582,0.39223300970873787,0.2504854368932039,0.11067961165048544,0.7572815533980582,0.1320388349514563,0.4524271844660194,0.2854368932038835,0.262135922330097,0.4679611650485437,0.3106796116504854,0.2213592233009709
P9WN39,0.3075313807531381,0.41631799163179917,0.2761506276150627,0.40376569037656906,0.27615062761506276,0.3200836820083682,0.5397489539748954,0.1506276150627615,0.30962343096234307,0.4476987447698745,0.22594142259414227,0.3263598326359832,0.5627615062761506,0.3054393305439331,0.1317991631799163,0.45397489539748953,0.2803347280334728,0.2656903765690376,0.32217573221757323,0.2405857740585774,0.4372384937238494,0.4205020920502092,0.3200836820083682,0.25941422594142266,0.3263598326359833,0.3368200836820084,0.3368200836820083,0.3472803347280335,0.39330543933054396,0.2594142259414225,0.09205020920502092,0.7698744769874477,0.13807531380753135,0.38702928870292885,0.27824267782426776,0.3347280334728034,0.40794979079497906,0.3075313807531381,0.28451882845188287
P9WGE7,0.28502415458937197,0.41545893719806765,0.29951690821256044,0.3671497584541063,0.3333333333333333,0.29951690821256033,0.5603864734299517,0.178743961352657,0.26086956521739124,0.3864734299516908,0.28019323671497587,0.33333333333333337,0.47342995169082125,0.3961352657004831,0.13043478260869568,0.40096618357487923,0.33816425120772947,0.2608695652173913,0.2608695652173913,0.21256038647342995,0.5265700483091786,0.391304347826087,0.34299516908212563,0.26570048309178745,0.3333333333333333,0.3285024154589372,0.3381642512077295,0.36231884057971014,0.3719806763285024,0.2657004830917874,0.07729468599033816,0.8164251207729468,0.106280193236715,0.46859903381642515,0.26570048309178745,0.26570048309178734,0.5024154589371981,0.28502415458937197,0.21256038647342995
Q88VM0,0.3890675241157556,0.3504823151125402,0.2604501607717042,0.4662379421221865,0.32315112540192925,0.21061093247588425,0.5932475884244373,0.19935691318327975,0.207395498392283,0.5128617363344051,0.21382636655948553,0.27331189710610937,0.6189710610932476,0.28938906752411575,0.09163987138263663,0.4405144694533762,0.3022508038585209,0.2572347266881029,0.39389067524115756,0.22508038585209003,0.3810289389067525,0.43729903536977494,0.3778135048231511,0.18488745980707388,0.2733118971061093,0.3295819935691318,0.3971061093247589,0.4067524115755627,0.40836012861736337,0.18488745980707388,0.12218649517684887,0.702572347266881,0.17524115755627012,0.43086816720257237,0.24758842443729903,0.3215434083601286,0.42765273311897106,0.3890675241157556,0.18327974276527337
P99075,0.32167832167832167,0.3916083916083916,0.2867132867132867,0.4160839160839161,0.33916083916083917,0.2447552447552448,0.527972027972028,0.22727272727272727,0.2447552447552447,0.45104895104895104,0.23076923076923078,0.3181818181818182,0.5629370629370629,0.32867132867132864,0.10839160839160844,0.4230769230769231,0.2902097902097902,0.28671328671328666,0.32517482517482516,0.23776223776223776,0.43706293706293703,0.3916083916083916,0.3951048951048951,0.21328671328671323,0.3181818181818182,0.3356643356643357,0.3461538461538462,0.33916083916083917,0.44755244755244755,0.21328671328671328,0.10139860139860139,0.7482517482517482,0.15034965034965042,0.4405594405594406,0.2762237762237762,0.2832167832167832,0.44755244755244755,0.32167832167832167,0.23076923076923084
P0DJM2,0.3833605220228385,0.3556280587275693,0.26101141924959226,0.46818923327895595,0.3099510603588907,0.2218597063621534,0.5970636215334421,0.18107667210440456,0.22185970636215338,0.5057096247960848,0.21859706362153344,0.27569331158238175,0.6150081566068516,0.28874388254486133,0.09624796084828707,0.4437194127243067,0.29526916802610115,0.26101141924959215,0.3833605220228385,0.23164763458401305,0.3849918433931485,0.41435562805872755,0.4110929853181077,0.17455138662316483,0.27569331158238175,0.33115823817292006,0.3931484502446982,0.37846655791190864,0.4469820554649266,0.17455138662316477,0.11092985318107668,0.7063621533442088,0.18270799347471445,0.4551386623164764,0.25774877650897227,0.28711256117455136,0.4257748776508972,0.3833605220228385,0.19086460032626434
P37869,0.3325581395348837,0.37906976744186044,0.2883720930232558,0.44651162790697674,0.3023255813953488,0.25116279069767444,0.5790697674418605,0.1744186046511628,0.24651162790697675,0.4372093023255814,0.23953488372093024,0.32325581395348835,0.5674418604651162,0.3325581395348837,0.10000000000000003,0.4116279069767442,0.30465116279069765,0.28372093023255823,0.3209302325581395,0.24651162790697675,0.43255813953488365,0.39069767441860465,0.4116279069767442,0.19767441860465124,0.32325581395348835,0.3302325581395349,0.34651162790697676,0.3581395348837209,0.4441860465116279,0.19767441860465124,0.09069767441860466,0.7604651162790698,0.14883720930232558,0.4325581395348837,0.26744186046511625,0.3000000000000001,0.45813953488372094,0.3325581395348837,0.20930232558139533
Q8Y422,0.32151898734177214,0.3848101265822785,0.29367088607594943,0.4177215189873418,0.34430379746835443,0.2379746835443038,0.5518987341772152,0.21265822784810126,0.2354430379746835,0.4278481012658228,0.2481012658227848,0.32405063291139236,0.569620253164557,0.32151898734177214,0.10886075949367086,0.4253164556962025,0.28354430379746837,0.29113924050632906,0.33164556962025316,0.2379746835443038,0.43037974683544306,0.40759493670886077,0.3670886075949367,0.22531645569620257,0.3240506329113924,0.3291139240506329,0.34683544303797476,0.35443037974683544,0.42025316455696204,0.2253164556962025,0.10379746835443038,0.7291139240506329,0.1670886075949367,0.42025316455696204,0.31139240506329113,0.2683544303797468,0.43291139240506327,0.32151898734177214,0.2455696202531646
